segment,method,customers,candidate_recall_at_150,candidate_hit_rate_at_150,mean_new_candidates,gained_hits,lost_hits
all,Baseline + two-tower,10000,0.16944269734504394,0.3327,18.1225,134,320
all,Two-tower + fallback,10000,0.12504101785648983,0.2605,55.8524,420,1836
all,Baseline v6,10000,0.1750056459242425,0.3423,0.0,0,0
history_28d,Baseline v6,4536,0.2181508792938,0.39616402116402116,0.0,0,0
history_28d,Two-tower + fallback,4536,0.10799958284813702,0.2158289241622575,123.13139329805996,420,1836
history_28d,Baseline + two-tower,4536,0.20588688330791247,0.375,39.95260141093475,134,320
no_history_28d,Baseline v6,5464,0.13918815350764058,0.29758418740849196,0.0,0,0
no_history_28d,Baseline + two-tower,5464,0.13918815350764058,0.29758418740849196,0.0,0,0
no_history_28d,Two-tower + fallback,5464,0.13918815350764058,0.29758418740849196,0.0,0,0
